Stadt;Fläche km2;Einwohner;PLZ;Längengrad;Breitengrad;Bundesland
Märkisch Luch;71.53;1297;14715;12,558619;52,566196;Brandenburg
Nennhausen;89.69;1802;14715;12,505222;52,603483;Brandenburg
Stechow-Ferchesar;51.22;896;14715;12,460703;52,630741;Brandenburg
Gollenberg;30.51;410;14728;12,375881;52,754595;Brandenburg
Großderschau;20.15;433;16845;12,369177;52,791655;Brandenburg
Havelaue;74.81;864;14715;12,310633;52,703673;Brandenburg
Kleßen-Görne;42.19;352;14728;12,493926;52,740603;Brandenburg
Rhinow;31.66;1593;14728;12,342021;52,750977;Brandenburg
Seeblick;48.41;860;14715;12,336942;52,666875;Brandenburg
Altlandsberg;106.6;9654;15345;13,728164;52,566902;Brandenburg
Bad Freienwalde (Oder);131.11;12231;16259;14,031047;52,788194;Brandenburg
Fredersdorf-Vogelsdorf;16.42;14476;15370;13,755292;52,531041;Brandenburg
Hoppegarten;31.98;18322;15366;13,650114;52,504358;Brandenburg
Letschin;142.21;3983;15324;14,360261;52,645821;Brandenburg
Müncheberg;152.29;7042;15374;14,140462;52,503279;Brandenburg
Neuenhagen bei Berlin;19.61;18941;15366;13,688932;52,529791;Brandenburg
Petershagen/Eggersdorf;17.63;15611;15345;13,815749;52,537708;Brandenburg
Rüdersdorf bei Berlin;70.39;15888;15562;13,786091;52,470577;Brandenburg
Seelow;42.73;5363;15306;14,381058;52,533809;Brandenburg
Strausberg;67.94;27119;15344;13,881977;52,579644;Brandenburg
Wriezen;95.14;7094;16269;14,133867;52,721345;Brandenburg
Beiersdorf-Freudenberg;25.35;623;16259;13,816021;52,69905;Brandenburg
Falkenberg;59.6;2255;16259;13,958062;52,805096;Brandenburg
Heckelberg-Brunow;35.77;711;16259;13,837146;52,737857;Brandenburg
Höhenland;53.95;1028;16259;13,885506;52,703291;Brandenburg
Alt Tucheband;30.53;804;15328;14,511961;52,536635;Brandenburg
Bleyen-Genschmar;29.68;428;15328;14,511907;52,613691;Brandenburg
Golzow;17.43;826;15328;14,492552;52,573889;Brandenburg
Küstriner Vorland;46.52;2535;15328;14,55354;52,549913;Brandenburg
Zechin;27.85;647;15328;14,452063;52,608839;Brandenburg
Lebus;54.42;3133;15326;14,539936;52,425777;Brandenburg
Podelzig;25.23;895;15326;14,534429;52,471733;Brandenburg
Reitwein;23.9;449;15328;14,580288;52,501045;Brandenburg
Treplin;11.35;359;15236;14,395128;52,397056;Brandenburg
Zeschdorf;40.44;1256;15326;14,44273;52,426849;Brandenburg
Buckow (Märkische Schweiz);14.42;1464;15377;14,073102;52,568175;Brandenburg
Garzau-Garzin;26.1;479;15345;13,945498;52,533872;Brandenburg
Märkische Höhe;34.26;606;15377;14,112168;52,611019;Brandenburg
Oberbarnim;52.72;1904;15377;13,949866;52,590786;Brandenburg
Rehfelde;46.51;5321;15345;13,923456;52,527478;Brandenburg
Waldsieversdorf;15.57;833;15377;14,069325;52,542844;Brandenburg
Falkenhagen (Mark);27.23;676;15306;14,31639;52,428725;Brandenburg
Fichtenhöhe;22.91;473;15306;14,42896;52,44673;Brandenburg
Gusow-Platkow;38.05;1353;15306;14,353613;52,571655;Brandenburg
Lietzen;29.26;692;15306;14,342499;52,470767;Brandenburg
Lindendorf;40.13;1340;15306;14,406379;52,494627;Brandenburg
Neuhardenberg;78.13;2794;15320;14,237179;52,596345;Brandenburg
Vierlinden;69.74;1500;15306;14,27109;52,522048;Brandenburg
Bliesdorf;34.97;1321;16269;14,160301;52,693135;Brandenburg
Neulewin;41;932;16259;14,278128;52,724922;Brandenburg
Neutrebbin;36.76;1376;15320;14,225618;52,663302;Brandenburg
Oderaue;65.91;1604;16259;14,162889;52,765114;Brandenburg
Prötzel;86.09;1060;15345;13,987671;52,637357;Brandenburg
Reichenow-Möglin;22.82;564;15345;14,107646;52,664784;Brandenburg
Birkenwerder;18.12;8116;16547;13,282792;52,688528;Brandenburg
Fürstenberg/Havel;213.85;5781;16798;13,145303;53,184686;Brandenburg
Glienicke/Nordbahn;4.61;12403;16548;13,314719;52,630739;Brandenburg
Hennigsdorf;31.48;26515;16761;13,209009;52,639059;Brandenburg
Hohen Neuendorf;48.56;26658;16540;13,279528;52,671291;Brandenburg
Kremmen;209.54;7710;16766;13,026328;52,76282;Brandenburg
Leegebruch;6.45;6943;16767;13,193664;52,723649;Brandenburg
Liebenwalde;142.17;4415;16559;13,393076;52,871681;Brandenburg
Löwenberger Land;245.43;8548;16775;13,153285;52,896651;Brandenburg
Mühlenbecker Land;52.65;15513;16567;13,378858;52,665367;Brandenburg
Oberkrämer;103.63;11860;16727;13,111985;52,696092;Brandenburg
Oranienburg;163.67;46555;16515;13,236623;52,754051;Brandenburg
Velten;23.42;12405;16727;13,178818;52,690363;Brandenburg
Zehdenick;223.06;13222;16792;13,332283;52,979224;Brandenburg
Gransee;121.68;5877;16775;13,158105;53,00684;Brandenburg
Großwoltersdorf;52.66;792;16775;13,096307;53,069534;Brandenburg
Schönermark;11.91;441;16775;13,120006;53,007176;Brandenburg
Sonnenberg;50.57;839;16775;13,088633;53,019253;Brandenburg
Stechlin;84.73;1202;16775;13,05065;53,102905;Brandenburg
Calau/Kalawa;163.49;7650;03205;13,949411;51,74682;Brandenburg
Großräschen/Rań;81.86;8378;01983;14,010831;51,588116;Brandenburg
Lauchhammer;89.3;13930;01979;13,762113;51,494487;Brandenburg
Lübbenau/Spreewald / Lubnjow/Błota;139.51;15761;03222;13,968659;51,868584;Brandenburg
Schipkau;68.94;6576;01998;13,899221;51,518499;Brandenburg
Schwarzheide;33.44;5495;01987;13,854253;51,478084;Brandenburg
Senftenberg/Zły Komorow;127.56;23232;01968;14,004312;51,518751;Brandenburg
Vetschau/Spreewald / Wětošow/Błota;111.42;7819;03226;14,07382;51,783746;Brandenburg
Altdöbern;61.54;2378;03229;14,035029;51,651872;Brandenburg
Bronkow;38.54;562;03205;13,916569;51,670289;Brandenburg
Luckaitztal;41.91;776;03229;14,006457;51,691991;Brandenburg
Neu-Seeland/Nowa Jazorina;38;571;03103;14,111179;51,57861;Brandenburg
Neupetershain/Nowe Wiki;18.8;1223;03103;14,164538;51,605157;Brandenburg
Frauendorf;20.83;697;01945;13,769359;51,416001;Brandenburg
Großkmehlen;13.88;1041;01990;13,72453;51,378507;Brandenburg
Kroppen;15.25;719;01945;13,799154;51,384458;Brandenburg
Lindenau;11.17;741;01945;13,717932;51,400004;Brandenburg
Ortrand;7.36;2054;01990;13,757121;51,375626;Brandenburg
Tettau;8.84;746;01945;13,727191;51,432007;Brandenburg
Grünewald;13.45;513;01945;13,994866;51,400232;Brandenburg
Guteborn;16.69;519;01945;13,929125;51,420759;Brandenburg
Hermsdorf;33.03;763;01945;13,894611;51,404965;Brandenburg
Hohenbocka;15.6;998;01945;14,007666;51,43189;Brandenburg
Ruhland;37.22;3767;01945;13,866195;51,459153;Brandenburg
Schwarzbach;15.84;649;01945;13,936142;51,45178;Brandenburg
Beeskow;77.79;8082;15848;14,24693;52,172338;Brandenburg
Eisenhüttenstadt;63.47;22919;15890;14,631279;52,145788;Brandenburg
Erkner;16.53;11840;15537;13,754248;52,4197;Brandenburg
Friedland;174.23;2975;15848;14,264623;52,102722;Brandenburg
Fürstenwalde/Spree;70.68;32120;15517;14,064713;52,35966;Brandenburg
Grünheide (Mark);126.9;8942;15537;13,822805;52,425521;Brandenburg
Rietz-Neuendorf;184.81;4143;15848;14,207199;52,212581;Brandenburg
Schöneiche bei Berlin;16.73;12968;15566;13,695636;52,479548;Brandenburg
Storkow (Mark);180.71;9373;15859;13,932683;52,257122;Brandenburg
Tauche;121.6;3784;15848;14,160976;52,153119;Brandenburg
Woltersdorf;9.12;8424;15569;13,756782;52,450193;Brandenburg
Brieskow-Finkenheerd;13.61;2337;15295;14,576398;52,251075;Brandenburg
Groß Lindow;15.39;1715;15295;14,531031;52,235314;Brandenburg
Vogelsang;5.86;725;15890;14,663918;52,181972;Brandenburg
Wiesenau;29.75;1243;15295;14,591206;52,230713;Brandenburg
Ziltendorf;28.77;1479;15295;14,624213;52,206311;Brandenburg
Lawitz;6.07;558;15898;14,635461;52,106323;Brandenburg
Neißemünde;42.28;1599;15898;14,699259;52,064489;Brandenburg
Neuzelle;135.92;4294;15898;14,648753;52,090954;Brandenburg
Berkenbrück;17.85;1051;15518;14,148048;52,352247;Brandenburg
Briesen (Mark);111.67;2886;15518;14,277635;52,344886;Brandenburg
Jacobsdorf;50.58;1884;15236;14,354154;52,338669;Brandenburg
Steinhöfel;160.47;4528;15518;14,165947;52,400101;Brandenburg
Bad Saarow;50.36;6184;15526;14,062758;52,292978;Brandenburg
Diensdorf-Radlow;9.35;586;15864;14,063444;52,241128;Brandenburg
Langewahl;13.44;854;15518;14,104684;52,32712;Brandenburg
Reichenwalde;26.31;1266;15526;13,998033;52,264685;Brandenburg
Wendisch Rietz;25.07;1642;15864;14,005932;52,216425;Brandenburg
Grunow-Dammendorf;45.13;505;15299;14,394097;52,157661;Brandenburg
Mixdorf;13.22;936;15299;14,406866;52,195416;Brandenburg
Müllrose;69.23;4660;15299;14,414235;52,245406;Brandenburg
Ragow-Merz;43.79;520;15848;14,300804;52,195296;Brandenburg
Schlaubetal;52.56;1832;15890;14,533249;52,142495;Brandenburg
Siehdichum;73.62;1513;15890;14,531316;52,189266;Brandenburg
Gosen-Neu Zittau;15.26;3318;15537;13,741699;52,388631;Brandenburg
Rauen;21.59;2033;15518;14,025285;52,328301;Brandenburg
Spreenhagen;137.03;3527;15528;13,875127;52,341228;Brandenburg
Fehrbellin;270.45;8951;16833;12,764153;52,813492;Brandenburg
Heiligengrabe;207.63;4350;16909;12,364917;53,145062;Brandenburg
Kyritz;157.39;9155;16866;12,396931;52,940717;Brandenburg
Neuruppin;305.2;31002;16816;12,806498;52,923365;Brandenburg
Rheinsberg;328.14;7871;16831;12,892207;53,099024;Brandenburg
Wittstock/Dosse;420.27;13995;16909;12,485875;53,163299;Brandenburg
Wusterhausen/Dosse;196.34;5772;16868;12,462;52,891156;Brandenburg
Herzberg (Mark);18.73;671;16835;12,96994;52,902818;Brandenburg
Lindow (Mark);65.47;2991;16835;12,986769;52,970129;Brandenburg
Rüthnick;17.7;445;16835;12,994752;52,881027;Brandenburg
Vielitzsee;22.18;496;16835;13,014725;52,932593;Brandenburg
Breddin;44.98;892;16845;12,22172;52,884617;Brandenburg
Dreetz;64.75;1148;16845;12,459731;52,802908;Brandenburg
Neustadt (Dosse);75.87;3387;16845;12,438658;52,857148;Brandenburg
Sieversdorf-Hohenofen;20.02;708;16845;12,396063;52,820337;Brandenburg
Stüdenitz-Schönermark;24.39;597;16845;12,279773;52,889374;Brandenburg
Zernitz-Lohm;37.31;897;16845;12,3167;52,860796;Brandenburg
Dabergotz;12.66;642;16818;12,723063;52,902483;Brandenburg
Märkisch Linden;44.2;1263;16818;12,708379;52,918014;Brandenburg
Storbeck-Frankendorf;42.69;479;16818;12,700449;53,012389;Brandenburg
Temnitzquell;65.75;803;16818;12,645607;53,013421;Brandenburg
Temnitztal;52.48;1525;16845;12,629868;52,877321;Brandenburg
Walsleben;31.91;789;16818;12,668225;52,938938;Brandenburg
Beelitz;181.3;12880;14547;12,977691;52,232322;Brandenburg
Bad Belzig;236.07;11053;14806;12,586743;52,140642;Brandenburg
Groß Kreutz (Havel);99.41;8856;14550;12,776671;52,403684;Brandenburg
Kleinmachnow;11.91;20136;14532;13,22825;52,410025;Brandenburg
Kloster Lehnin;200.97;11101;14797;12,745314;52,319273;Brandenburg
Michendorf;68.69;13618;14552;13,028498;52,309633;Brandenburg
Nuthetal;48.03;9035;14558;13,104062;52,349935;Brandenburg
Schwielowsee;58.29;10838;14548;12,929695;52,311064;Brandenburg
Seddiner See;23.98;4510;14554;12,990337;52,288384;Brandenburg
Stahnsdorf;49.47;15983;14532;13,216273;52,391689;Brandenburg
Teltow;21.6;27371;14513;13,268496;52,400559;Brandenburg
Treuenbrietzen;212.43;7485;14929;12,870622;52,094645;Brandenburg
Werder (Havel);117.03;26767;14542;12,934139;52,376456;Brandenburg
Wiesenburg/Mark;220.2;4226;14827;12,454639;52,114356;Brandenburg
Beetzsee;21.28;2699;14778;12,537066;52,461693;Brandenburg
Beetzseeheide;37.6;700;14778;12,629564;52,494945;Brandenburg
Havelsee;81.97;3248;14798;12,455492;52,495639;Brandenburg
Päwesin;23.66;505;14778;12,714854;52,511131;Brandenburg
Roskow;39.26;1165;14778;12,715223;52,472329;Brandenburg
Borkheide;6.76;2165;14822;12,857467;52,225651;Brandenburg
Borkwalde;4.89;1843;14822;12,835251;52,253011;Brandenburg
Brück;86.19;4076;14822;12,762275;52,196813;Brandenburg
Golzow;40.24;1379;14778;12,605916;52,278452;Brandenburg
Linthe;29.79;918;14822;12,785999;52,154896;Brandenburg
Planebruch;65.39;1024;14822;12,659013;52,259962;Brandenburg
Mühlenfließ;58.71;922;14823;12,844257;52,145867;Brandenburg
Niemegk;45.12;2042;14823;12,688242;52,076873;Brandenburg
Planetal;42.76;898;14806;12,669596;52,10196;Brandenburg
Rabenstein/Fläming;79.18;787;14823;12,624722;52,054311;Brandenburg
Bensdorf;34.34;1252;14789;12,343381;52,420493;Brandenburg
Rosenau;49.74;875;14789;12,320434;52,325115;Brandenburg
Wusterwitz;23.78;3047;14789;12,383866;52,369046;Brandenburg
Buckautal;39.32;488;14793;12,327259;52,222278;Brandenburg
Görzke;75.58;1231;14828;12,374401;52,172173;Brandenburg
Gräben;40.62;500;14793;12,427084;52,233327;Brandenburg
Wenzlow;20.54;538;14778;12,445311;52,30047;Brandenburg
Wollin;28;846;14778;12,46892;52,281348;Brandenburg
Ziesar;67.95;2514;14793;12,289639;52,266957;Brandenburg
Groß Pankow (Prignitz);250.78;3746;16928;12,055363;53,118372;Brandenburg
Gumtow;213.16;3339;16866;12,250211;52,978437;Brandenburg
Karstädt;253.55;5898;19357;11,745992;53,156602;Brandenburg
Perleberg;138.69;12007;19348;11,864297;53,076035;Brandenburg
Plattenburg;202;3290;19339;12,02873;52,957032;Brandenburg
Pritzwalk;167.46;11741;16928;12,17456;53,149444;Brandenburg
Wittenberge;50.63;16682;19322;11,751411;52,993574;Brandenburg
Bad Wilsnack;79.62;2536;19336;11,948256;52,954958;Brandenburg
Breese;23.76;1487;19322;11,791215;53,00232;Brandenburg
Legde/Quitzöbel;41.74;600;19336;11,984255;52,892056;Brandenburg
Rühstädt;28.99;463;19322;11,870346;52,91894;Brandenburg
Weisen;15.63;976;19322;11,786137;53,021498;Brandenburg
Cumlosen;22.18;717;19322;11,657758;53,031317;Brandenburg
Lanz;60.35;696;19309;11,601957;53,074161;Brandenburg
Lenzen (Elbe);96.19;2058;19309;11,474781;53,090913;Brandenburg
Lenzerwische;42.07;460;19309;11,359147;53,066744;Brandenburg
Gerdshagen;23.01;467;16928;12,198549;53,244381;Brandenburg
Halenbeck-Rohlsdorf;39.67;523;16945;12,31074;53,247396;Brandenburg
Kümmernitztal;20.38;368;16945;12,1553;53,224187;Brandenburg
Marienfließ;77.7;694;16945;12,141508;53,318158;Brandenburg
Meyenburg;50.74;2125;16945;12,241387;53,31502;Brandenburg
Berge;26.61;711;19348;11,873277;53,239045;Brandenburg
Gülitz-Reetz;24.33;445;19348;11,967389;53,200474;Brandenburg
Pirow;37.81;422;19348;11,900884;53,218136;Brandenburg
Putlitz;119.68;2633;16949;12,043185;53,249052;Brandenburg
Triglitz;31.82;490;16949;12,101667;53,210928;Brandenburg
Drebkau/Drjowk;143.9;5432;03116;14,217333;51,657264;Brandenburg
Forst (Lausitz)/Baršć (Łužyca);110.7;17545;03149;14,644601;51,744632;Brandenburg
Guben;43.99;16377;03172;14,712014;51,954129;Brandenburg
Kolkwitz/Gołkojce;104.68;9297;03099;14,244736;51,74988;Brandenburg
Neuhausen/Spree / Kopańce/Sprjewja;134.23;4950;03058;14,414071;51,68088;Brandenburg
Schenkendöbern/Derbno;215.04;3478;03172;14,635866;51,957956;Brandenburg
Spremberg/Grodk;202.32;21464;03130;14,379761;51,571789;Brandenburg
Welzow/Wjelcej;39.57;3274;03119;14,171628;51,581019;Brandenburg
Briesen/Brjazyna;9.13;784;03096;14,244488;51,814903;Brandenburg
Burg (Spreewald)/Bórkowy (Błota);35.26;4248;03096;14,148064;51,834284;Brandenburg
Dissen-Striesow/Dešno-Strjažow;19.98;979;03096;14,293614;51,825943;Brandenburg
Guhrow/Góry;6.68;522;03096;14,227923;51,817596;Brandenburg
Schmogrow-Fehrow/Smogorjow-Prjawoz;30.41;803;03096;14,211951;51,850577;Brandenburg
Werben/Wjerbno;25.01;1709;03096;14,185192;51,812236;Brandenburg
Döbern/Derbno;15.79;3146;03159;14,597678;51,614654;Brandenburg
Felixsee/Feliksowy Jazor;35.52;1842;03130;14,570858;51,601115;Brandenburg
Groß Schacksdorf-Simmersdorf;25.17;877;03149;14,633589;51,688001;Brandenburg
Jämlitz-Klein Düben;28.72;448;03130;14,661683;51,56729;Brandenburg
Neiße-Malxetal/Dolina Nysa-Małksa;82.57;1605;03159;14,59935;51,638124;Brandenburg
Tschernitz/Cersk;13.26;1202;03130;14,614958;51,576022;Brandenburg
Wiesengrund/Łukojce;50.44;1342;03149;14,536405;51,675179;Brandenburg
Drachhausen/Hochoza;38.4;779;03185;14,323575;51,890673;Brandenburg
Drehnow/Drjenow;10.97;500;03185;14,358076;51,866479;Brandenburg
Heinersbrück/Móst;23.98;590;03185;14,507622;51,817153;Brandenburg
Jänschwalde/Janšojce;82.37;1521;03185;14,498912;51,861753;Brandenburg
Peitz/Picnjo;13.49;4333;03185;14,411595;51,858547;Brandenburg
Tauer/Turjej;42.22;700;03185;14,455995;51,896992;Brandenburg
Teichland/Gatojce;35.17;1098;03185;14,403796;51,823951;Brandenburg
Turnow-Preilack/Turnow-Pśiłuk;38.02;1110;03185;14,38664;51,871553;Brandenburg
Am Mellensee;104.68;6965;15838;13,405535;52,156432;Brandenburg
Baruth/Mark;233.83;4294;15837;13,504113;52,049327;Brandenburg
Blankenfelde-Mahlow;55.17;28761;15827;13,411951;52,335583;Brandenburg
Großbeeren;51.89;8891;14979;13,307172;52,353582;Brandenburg
Jüterbog;176.48;12382;14913;13,081594;51,99201;Brandenburg
Luckenwalde;46.61;20535;14943;13,173009;52,089253;Brandenburg
Ludwigsfelde;109.98;27658;14974;13,262008;52,30004;Brandenburg
Niedergörsdorf;205.77;6114;14913;12,984582;51,978909;Brandenburg
Nuthe-Urstromtal;341.3;6578;14947;13,16802;52,128067;Brandenburg
Rangsdorf;33.79;11540;15834;13,418153;52,291187;Brandenburg
Trebbin;126.36;9760;14959;13,217345;52,218103;Brandenburg
Zossen;180.39;20130;15806;13,449172;52,21624;Brandenburg
Dahme/Mark;162.58;4805;15936;13,428214;51,869415;Brandenburg
Dahmetal;41.56;459;15936;13,486724;51,904238;Brandenburg
Ihlow;47.69;636;15936;13,338552;51,866956;Brandenburg
Niederer Fläming;186.11;3037;14913;13,193884;51,930042;Brandenburg
Angermünde;324.24;13696;16278;14,003142;53,017304;Brandenburg
Boitzenburger Land;217.37;3110;17268;13,607102;53,264349;Brandenburg
Lychen;111.98;3147;17279;13,315316;53,210926;Brandenburg
Nordwestuckermark;254.32;4155;17291;13,707767;53,331298;Brandenburg
Prenzlau;142.96;18706;17291;13,861671;53,315519;Brandenburg
Templin;379.58;15540;17268;13,499106;53,120644;Brandenburg
Uckerland;167.22;2543;17337;13,804721;53,450803;Brandenburg
Pinnow;12.94;886;16278;14,085547;53,061525;Brandenburg
Schwedt/Oder;360.74;33525;16303;14,287861;53,055494;Brandenburg
Brüssow;101.81;1759;17326;14,126496;53,39961;Brandenburg
Carmzow-Wallmow;32.06;606;17291;14,085626;53,342885;Brandenburg
Göritz;25.55;781;17291;13,913651;53,407652;Brandenburg
Schenkenberg;30.16;619;17291;13,947967;53,363791;Brandenburg
Schönfeld;29.26;574;17291;13,985899;53,414757;Brandenburg
Casekow;94.26;1824;16306;14,208554;53,211419;Brandenburg
Gartz (Oder);61.88;2442;16307;14,388886;53,2087;Brandenburg
Hohenselchow-Groß Pinnow;41.5;717;16306;14,279904;53,204435;Brandenburg
Mescherin;31.04;796;16307;14,430128;53,247318;Brandenburg
Tantow;35.47;766;16307;14,352565;53,271276;Brandenburg
Flieth-Stegelitz;46.91;513;17268;13,849704;53,127904;Brandenburg
Gerswalde;97.06;1554;17268;13,747927;53,170698;Brandenburg
Milmersdorf;63.56;1436;17268;13,641293;53,111703;Brandenburg
Mittenwalde;23.07;374;17268;13,662595;53,184579;Brandenburg
Temmen-Ringenwalde;63.32;508;17268;13,714647;53,05712;Brandenburg
Gramzow;66.2;1772;17291;14,004588;53,21073;Brandenburg
Grünow;34.92;959;17291;13,94663;53,315663;Brandenburg
Oberuckersee;84.96;1630;17291;13,840199;53,217306;Brandenburg
Randowtal;64.19;888;17291;14,101115;53,29826;Brandenburg
Uckerfelde;46.27;970;17291;13,983346;53,237783;Brandenburg
Zichow;32.22;540;16306;14,038335;53,190169;Brandenburg
Rostock;181.36;208400;18055;12,135993;54,088548;Mecklenburg-Vorpommern
Schwerin;130.52;95740;19053;11,414434;53,628545;Mecklenburg-Vorpommern
Dargun;118.01;4334;17159;12,857146;53,898946;Mecklenburg-Vorpommern
Demmin;82.06;10337;17109;13,038196;53,905543;Mecklenburg-Vorpommern
Feldberger Seenlandschaft;201.1;4452;17258;13,439741;53,335556;Mecklenburg-Vorpommern
Neubrandenburg;86.12;63043;17033;13,25996;53,557345;Mecklenburg-Vorpommern
Neustrelitz;139.89;20103;17235;13,063351;53,361804;Mecklenburg-Vorpommern
Waren (Müritz);159.46;21116;17192;12,686242;53,513209;Mecklenburg-Vorpommern
Beggerow;29.82;498;17111;13,053886;53,828397;Mecklenburg-Vorpommern
Borrentin;48.28;768;17111;12,967709;53,808779;Mecklenburg-Vorpommern
Hohenbollentin;6.54;110;17111;13,020607;53,788771;Mecklenburg-Vorpommern
Hohenmocker;27.02;478;17111;13,177869;53,820859;Mecklenburg-Vorpommern
Kentzlin;11.8;205;17111;12,971224;53,754769;Mecklenburg-Vorpommern
Kletzin;27.28;726;17111;13,156878;53,923868;Mecklenburg-Vorpommern
Lindenberg;13.08;214;17111;13,021662;53,763769;Mecklenburg-Vorpommern
Meesiger;8.97;240;17111;12,915312;53,81161;Mecklenburg-Vorpommern
Nossendorf;35.13;657;17111;12,956329;53,961796;Mecklenburg-Vorpommern
Sarow;33.75;698;17111;13,102113;53,794622;Mecklenburg-Vorpommern
Schönfeld;16.21;358;17111;12,95714;53,852495;Mecklenburg-Vorpommern
Siedenbrünzow;27.6;482;17111;13,146757;53,897383;Mecklenburg-Vorpommern
Sommersdorf;8.75;230;17111;12,891696;53,793658;Mecklenburg-Vorpommern
Utzedel;25.98;454;17111;13,117717;53,856604;Mecklenburg-Vorpommern
Verchen;11.75;405;17111;12,907737;53,850361;Mecklenburg-Vorpommern
Warrenzin;29.07;382;17111;12,946442;53,903335;Mecklenburg-Vorpommern
Datzetal;41.23;863;17099;13,492971;53,679046;Mecklenburg-Vorpommern
Friedland;141.79;6423;17098;13,553318;53,670639;Mecklenburg-Vorpommern
Galenbeck;93.53;1065;17099;13,705727;53,621041;Mecklenburg-Vorpommern
Basedow;35.47;675;17139;12,68118;53,696842;Mecklenburg-Vorpommern
Faulenrost;33.74;646;17139;12,78668;53,638189;Mecklenburg-Vorpommern
Gielow;23.55;1077;17139;12,74792;53,696542;Mecklenburg-Vorpommern
Kummerow;57.72;568;17139;12,831469;53,768639;Mecklenburg-Vorpommern
Malchin;109.28;7282;17139;12,762134;53,739434;Mecklenburg-Vorpommern
Neukalen;47.97;1744;17154;12,790764;53,822436;Mecklenburg-Vorpommern
Alt Schwerin;44.44;552;17214;12,351571;53,512197;Mecklenburg-Vorpommern
Fünfseen;51.78;1084;17213;12,392639;53,389037;Mecklenburg-Vorpommern
